instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
mahhahirayama_gogo,https://www.instagram.com/mahhahirayama_gogo/,平山大志,552,552,individual,public,hashtag_post,hashtag,,本人の公開投稿に青学陸上部時代の後輩と明記,https://www.instagram.com/p/DS0ypXdEocq/,B,2026-08-11,unknown,not_checked,,公開プロフィールと本人投稿を確認。卒業生の可能性があるため現役学生とは区別
aoi9004,https://www.instagram.com/aoi9004/,佐藤 葵唯,6416,6416,individual,public,profile_explicit,hashtag,aoyamasports,プロフィールにAoyama 04と教育及び陸上競技種目を明記し公式投稿でも青学陸上部選手として確認,https://www.instagram.com/aoi9004/,A,2026-08-11,unknown,not_checked,,公開プロフィールと青学陸上関連投稿を確認。年齢は収集しない
k.miiiho___114,https://www.instagram.com/k.miiiho___114/,倉橋美穂,6646,6646,individual,public,profile_explicit,hashtag,aoyamasports,プロフィールに青学からトヨタ自動車と在籍履歴を明記,https://www.instagram.com/k.miiiho___114/,A,2026-08-11,unknown,not_checked,,公開プロフィールで青学在籍履歴を確認。卒業生で現役学生ではない
agu_soaringteam,https://www.instagram.com/agu_soaringteam/,青山学院大学体育会航空部 2026新歓,257,257,event,public,profile_explicit,hub_followers,aoyamasports,表示名と自己紹介に青山学院大学体育会航空部の2026新歓アカウントと明記,https://www.instagram.com/agu_soaringteam/,A,2026-08-11,unknown,not_checked,,通常アカウントsoaring_team_aoyamaへの導線もプロフィールで確認
___52mrk___,https://www.instagram.com/___52mrk___/,安井 麻里花,7126,7126,individual,public,hashtag_post,hashtag,aoyamasports,青山スポーツの青山学院大学陸上競技部公式投稿で選手名と青学大所属を確認,https://www.instagram.com/aoyamasports/p/DKo3PgQzDD8/,B,2026-08-11,unknown,not_checked,,公開プロフィールと体育会公式投稿を確認。年齢は収集しない
shibuomofoods,https://www.instagram.com/shibuomofoods/,シブオモ 渋谷表参道原宿 ご飯グルメ＆カフェ,746,746,other,public,mention_or_tag,circle_event,agu_info,青学情報局が青学周辺のグルメ紹介先として案内する公開アカウント,https://www.instagram.com/agu_info/,C,2026-08-11,unknown,not_checked,,青学周辺との接点は確認できるが青学生向けサービスかは不明。初回DM対象外
chacafedo_,https://www.instagram.com/chacafedo_/,茶珈堂,8470,8470,other,public,mention_or_tag,circle_event,agu_info,青学情報局の青学キャンパス周辺店舗紹介投稿でタグ付けされた公開店舗アカウント,https://www.instagram.com/agu_info/p/Dae_mhCIIuv/,C,2026-08-11,unknown,not_checked,,青学との直接所属は未確認。初回DM対象外
9981_ryo,https://www.instagram.com/9981_ryo/,りょう(りょー) Ryo,124000,12.4万人,individual,public,hashtag_post,hashtag,,公開投稿に青学卒業の記載があり青学ハッシュタグを使用,https://www.instagram.com/p/DWTi9KkE71O/,B,2026-08-11,unknown,not_checked,,公開プロフィールと本人投稿を確認。年齢は収集しない
4uvmiprs,https://www.instagram.com/4uvmiprs/,Rio,2504,2504人,individual,public,mention_or_tag,circle_event,aoyama.hack,青学生何着てるという青学関連ハブ投稿でタグ付け,https://www.instagram.com/p/DS7U0BpE6b-/,B,2026-08-11,unknown,not_checked,,青学関連ハブの投稿で紹介された公開個人アカウント。年齢は収集しない
yumedoko_craft,https://www.instagram.com/yumedoko_craft/,ゆめどこ子ども工作ボランティア愛好会,599,599,student_media,public,mention_or_tag,hub_followers,aogaku_tencha,公開プロフィールは相模原の子ども向け工作団体と記載。関連する青山学院大学公認の学生向け新歓アカウントゆめどこ_memberと連携,https://www.instagram.com/yumedoko_craft/,B,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認。関連アカウント経由
agu_sakumon,https://www.instagram.com/agu_sakumon/,Lagrangelo 青学作問愛好会,191,191,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青学の大学公認作問サークルを明記,https://www.instagram.com/agu_sakumon/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
polaris_aoyama,https://www.instagram.com/polaris_aoyama/,青山学院大学Polaris 学習ボランティア愛好会,332,332,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学の学習ボランティアサークルを明記,https://www.instagram.com/polaris_aoyama/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu_ctgv,https://www.instagram.com/agu_ctgv/,青山学院大学キャンパスツアーガイドボランティア,304,304,student_media,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学の公式キャンパスツアーガイドを明記,https://www.instagram.com/agu_ctgv/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
ideal.agu,https://www.instagram.com/ideal.agu/,青山学院大学 Ideal 国際ボランティア愛好会,176,176,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学公認の国際ボランティアサークルを明記,https://www.instagram.com/ideal.agu/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
leone_agu,https://www.instagram.com/leone_agu/,LEONEスポーツ愛好会,1233,1233,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,自己紹介に青山学院大学公認オールラウンドサークルを明記,https://www.instagram.com/leone_agu/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
yumedoko_member,https://www.instagram.com/yumedoko_member/,ゆめどこ新歓アカウント,67,67,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,自己紹介に青山学院大学公認サークルと#青学を明記,https://www.instagram.com/yumedoko_member/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu_ctgv_shinkan,https://www.instagram.com/agu_ctgv_shinkan/,青山学院大学キャンパスツアーガイドボランティア,324,324,student_media,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学公認団体と青学生用を明記,https://www.instagram.com/agu_ctgv_shinkan/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
aesa_agu1121,https://www.instagram.com/aesa_agu1121/,青山学院大学経済学部学生会 AESA,471,471,student_media,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学経済学部公認学生団体を明記,https://www.instagram.com/aesa_agu1121/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
otokojotai_agu,https://www.instagram.com/otokojotai_agu/,学生映画 オトコジョタイ,291,291,event,public,profile_explicit,hub_followers,aogaku_tencha,自己紹介に青学生による短編映画と明記,https://www.instagram.com/otokojotai_agu/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
afw_agu2026,https://www.instagram.com/afw_agu2026/,青山フォークウェイズ,563,563,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,自己紹介に青山学院大学文化連合会加盟と明記,https://www.instagram.com/afw_agu2026/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu_splatoon,https://www.instagram.com/agu_splatoon/,青学スプラ愛好会 AS,254,254,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青学公認スプラサークルと#春から青学を明記,https://www.instagram.com/agu_splatoon/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu_kuairo,https://www.instagram.com/agu_kuairo/,青学クアイロー卓球愛好会,296,296,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学公認卓球サークルと#青学を明記,https://www.instagram.com/agu_kuairo/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu_alpha,https://www.instagram.com/agu_alpha/,青学ALPHA Bet ポーカー愛好会,234,234,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学公認ポーカーサークルを明記,https://www.instagram.com/agu_alpha/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
agu.onsenclub,https://www.instagram.com/agu.onsenclub/,青山学院大学 温泉サークル,228,228,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,表示名と自己紹介に青山学院大学の温泉サークルと#青学を明記,https://www.instagram.com/agu.onsenclub/,A,2026-08-11,unknown,not_checked,,青学tenchaの公開フォロワー検索で確認
aogaku_aos,https://www.instagram.com/aogaku_aos/,海外渡航研究会AOS,26,26,circle_official,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学の海外渡航研究会を明記,https://www.instagram.com/aogaku_aos/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
abs22_fes,https://www.instagram.com/abs22_fes/,ABS青山祭チーム,9,9,event,public,profile_explicit,hub_followers,aoyamagakuinuniversity,自己紹介に青山ビジネススクールの学生有志による青山祭出店を明記,https://www.instagram.com/abs22_fes/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
newschecker333,https://www.instagram.com/newschecker333/,青山学院大学 英字新聞編集委員会,589,589,student_media,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学英字新聞編集委員会と#春から青学を明記,https://www.instagram.com/newschecker333/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
agu_news,https://www.instagram.com/agu_news/,A.G.University News,0,0,student_media,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学とaoyamagakuinuniversityを明記,https://www.instagram.com/agu_news/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
eg_aogaku,https://www.instagram.com/eg_aogaku/,eg_aogaku,3,3,other,public,ambiguous_context,hub_followers,aoyamagakuinuniversity,ユーザーネームにaogakuを含み公式アカウントの公開フォロワーだがプロフィール上の青学関係根拠は確認できない,https://www.instagram.com/eg_aogaku/,C,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認。初回DM対象外
aogakugekiken,https://www.instagram.com/aogakugekiken/,青山学院大学 演劇研究会,463,463,circle_official,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学演劇研究会公式を明記,https://www.instagram.com/aogakugekiken/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
sachin_aogaku,https://www.instagram.com/sachin_aogaku/,さーちゃん,97,97,other,public,profile_explicit,hub_followers,aoyamagakuinuniversity,自己紹介に青山学院大学とGMOを明記する個人アカウント,https://www.instagram.com/sachin_aogaku/,B,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
acf_welcome,https://www.instagram.com/acf_welcome/,青山キリスト教学生会 ACF,805,805,circle_official,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学公認のキリスト教学生団体を明記,https://www.instagram.com/acf_welcome/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
pr_agu_ocs_sagamihara,https://www.instagram.com/pr_agu_ocs_sagamihara/,青山学院大学オープンキャンパス学生スタッフ OCS,757,757,student_media,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名と自己紹介に青山学院大学の現役青学生による学生スタッフを明記,https://www.instagram.com/pr_agu_ocs_sagamihara/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
renelle__n,https://www.instagram.com/renelle__n/,かれん バリスタになりたい青学生,1021,1021,other,public,profile_explicit,hub_followers,aoyamagakuinuniversity,表示名に青学生と学生運営の活動を明記,https://www.instagram.com/renelle__n/,A,2026-08-11,unknown,not_checked,,青山学院大学公式の公開フォロワー検索で確認
agust_shinkan2026,https://www.instagram.com/agust_shinkan2026/,青山学院大学体育会水泳部 新歓,46,46,circle_official,public,profile_explicit,hub_followers,agu_swim_team,表示名と自己紹介に青山学院大学体育会水泳部の公式新歓アカウントを明記,https://www.instagram.com/agust_shinkan2026/,A,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認
shirouma_hutte.agu,https://www.instagram.com/shirouma_hutte.agu/,青山学院大学 白馬ヒュッテ運営委員会,448,448,circle_official,public,profile_explicit,hub_followers,agu_swim_team,表示名と自己紹介に青山学院大学直属委員会を明記,https://www.instagram.com/shirouma_hutte.agu/,A,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認
infinity.agu,https://www.instagram.com/infinity.agu/,青山学院大学 2023年度新設学生団体,118,118,student_media,public,profile_explicit,hub_followers,agu_swim_team,表示名と自己紹介に青山学院大学の新設学生団体を明記,https://www.instagram.com/infinity.agu/,A,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認
agu_karatedo,https://www.instagram.com/agu_karatedo/,青山学院大学体育会空手道部【公式】,701,701,circle_official,public,profile_explicit,hub_followers,agu_swim_team,表示名と自己紹介に青山学院大学の空手道部公式を明記,https://www.instagram.com/agu_karatedo/,A,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認
aogakukoikatsubu,https://www.instagram.com/aogakukoikatsubu/,青学恋活部 青恋部,68,68,other,public,profile_explicit,hub_followers,agu_swim_team,自己紹介にコミュニティメンバーは青山学院関係者のみと明記,https://www.instagram.com/aogakukoikatsubu/,B,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認。学生所属は一律に確認できない
aoyama.cooking,https://www.instagram.com/aoyama.cooking/,青学エンタメ・料理愛好会,3,3,circle_official,public,profile_explicit,hub_followers,agu_swim_team,自己紹介に青山学院大学の料理サークルと#春から青学を明記,https://www.instagram.com/aoyama.cooking/,A,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認
aoyama.visualart_lab,https://www.instagram.com/aoyama.visualart_lab/,青山視覚芸術研究会,52,52,other,public,ambiguous_context,hub_followers,agu_swim_team,表示名に青山を含み青山祭の活動が確認できるが青山学院大学の明記はプロフィールで未確認,https://www.instagram.com/aoyama.visualart_lab/,C,2026-08-11,unknown,not_checked,,青学水泳部の公開フォロワー検索で確認。初回DM対象外
gsc.foodproject,https://www.instagram.com/gsc.foodproject/,青学相模原学食プロジェクト,25,25,student_media,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青学相模原の学食プロジェクトと学生生活改善を明記,https://www.instagram.com/gsc.foodproject/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
dayinaoyamagakuin.saga,https://www.instagram.com/dayinaoyamagakuin.saga/,AOGAKU SAGA,358,358,student_media,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青学生・青山学院大学・#青学生を明記,https://www.instagram.com/dayinaoyamagakuin.saga/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
aogaku_tiktok,https://www.instagram.com/aogaku_tiktok/,2025から,21,21,other,public,ambiguous_context,hub_followers,aoyama.hack,ユーザーネームにaogakuを含み青学関連ハブの公開フォロワーだがプロフィールの所属明記なし,https://www.instagram.com/aogaku_tiktok/,C,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認。初回DM対象外
aiesec_jp_ag,https://www.instagram.com/aiesec_jp_ag/,アイセック青山学院大学委員会,1249,1249,student_media,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青山学院大学委員会と学生組織を明記,https://www.instagram.com/aiesec_jp_ag/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
agu_angels,https://www.instagram.com/agu_angels/,青山学院大学 ANGELS,980,980,circle_official,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青山学院大学の野球サークルを明記,https://www.instagram.com/agu_angels/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
agu_woodnotes,https://www.instagram.com/agu_woodnotes/,青山学院大学 Woodnotes,1315,1315,circle_official,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青山学院大学公認のアウトドアサークルを明記,https://www.instagram.com/agu_woodnotes/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
agu_bken,https://www.instagram.com/agu_bken/,青山学院大学ビートルズ訳詞研究会,557,557,circle_official,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青山学院大学公認の音楽団体を明記,https://www.instagram.com/agu_bken/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
aoyamavrc,https://www.instagram.com/aoyamavrc/,青山学院大学VRサークル,18,18,circle_official,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青山学院大学非公認VRサークルを明記,https://www.instagram.com/aoyamavrc/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
turkeys_official,https://www.instagram.com/turkeys_official/,Turkeys 青学ボーリングサークル,30,30,circle_official,public,profile_explicit,hub_followers,aoyama.hack,表示名と自己紹介に青学ボーリングサークルと#春から青学を明記,https://www.instagram.com/turkeys_official/,A,2026-08-11,unknown,not_checked,,青山ハックの公開フォロワー検索で確認
aoym.matsuriko,https://www.instagram.com/aoym.matsuriko/,青山まつり子 青山祭2023,90,90,event,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に現役青学生が青山祭を紹介するアカウントと明記,https://www.instagram.com/aoym.matsuriko/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku_dososai,https://www.instagram.com/aogaku_dososai/,青山学院大学同窓祭 学生アカウント,54,54,event,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学同窓祭の学生アカウントと明記,https://www.instagram.com/aogaku_dososai/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
o8rn2y,https://www.instagram.com/o8rn2y/,Hanyo,5808,5808,other,public,profile_explicit,hashtag,,自己紹介に青山学院と在籍年齢表記を明記,https://www.instagram.com/o8rn2y/,A,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認
my09_66._,https://www.instagram.com/my09_66._/,みう,1050,1050,other,public,hashtag_post,hashtag,,公開投稿で青学卒業と表示され、投稿ページで青山学院大学リンクを確認,https://www.instagram.com/p/DWawotqkvEg/,B,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認
agu_sprint,https://www.instagram.com/agu_sprint/,青山学院大学陸上競技部 短距離ブロック,7635,7635,circle_official,public,profile_explicit,hashtag,,表示名と自己紹介に青山学院大学陸上競技部の公式アカウントを明記,https://www.instagram.com/agu_sprint/,A,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認
aoyamalife,https://www.instagram.com/aoyamalife/,青山ライフ,921,921,student_media,public,profile_explicit,hashtag,,自己紹介に青学生によるライフスタイルマガジンと明記,https://www.instagram.com/aoyamalife/,A,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認
ran_kitazawa,https://www.instagram.com/ran_kitazawa/,北沢蘭 / Ran Kitazawa,64000,6.4万,other,public,hashtag_post,hashtag,,公開投稿で青山学院大学総合文化政策学部を卒業した旨を明記,https://www.instagram.com/p/DHqUH2fTFgR/,B,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認。卒業生
rei_co_sugi,https://www.instagram.com/rei_co_sugi/,小杉怜子 Kosugi Reiko,75000,7.5万,other,public,hashtag_post,hashtag,,プロフィールに青山学院大学を明記し公開投稿でも現役青学生と記載,https://www.instagram.com/p/DKmaTt7T0xL/,A,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認
masaya_goto_1,https://www.instagram.com/masaya_goto_1/,後藤優弥 Goto Masaya,1097,1097,other,public,hashtag_post,hashtag,,公開投稿で青山学院大学を卒業した旨とミスター青山経験を明記,https://www.instagram.com/p/DWYj295mech/,B,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグ投稿の公開発信者として確認。卒業生
soyoka_hirakawa_official,https://www.instagram.com/soyoka_hirakawa_official/,平川そよ花 / Soyoka Hirakawa,172000,17.2万,other,public,hashtag_post,hashtag,,公開プロフィールの青山学院大学ハッシュタグ投稿で総合文化政策学部を卒業した旨を明記,https://www.instagram.com/p/DWWAnxJk2Gg/,B,2026-08-11,unknown,not_checked,,青山学院大学ハッシュタグの公開投稿から確認。卒業生でプロフィール自体には大学名なし
rois.eve,https://www.instagram.com/rois.eve/,イベントサークル Rois,1773,1773,event,public,hashtag_post,hashtag,agu_info,青学情報局の青学サークル紹介投稿でRoisとして紹介されているがプロフィール自体はインカレイベントとだけ記載,https://www.instagram.com/p/DH3DRDvSK6v/,C,2026-08-11,unknown,not_checked,,青学サークルハッシュタグの公開投稿から確認。初回DM対象外
alsfeld_agu,https://www.instagram.com/alsfeld_agu/,青山学院大学 ALSFELD アルスフェルト,1411,1411,circle_official,public,profile_explicit,hashtag,agu_info,自己紹介に青山学院大学・#青山学院大学・#春から青学を明記,https://www.instagram.com/alsfeld_agu/,A,2026-08-11,unknown,not_checked,,青学サークルハッシュタグの公開投稿から確認
espoir_agu,https://www.instagram.com/espoir_agu/,ESPOIR,969,969,circle_official,public,hashtag_post,hashtag,aoyama.hack,青学ハックの団体宣伝投稿で青学サークルとしてESPOIRを紹介。プロフィールは投稿0件で所属の直接明記なし,https://www.instagram.com/p/DWgHPh4k1Du/,B,2026-08-11,unknown,not_checked,,青学サークルハッシュタグの公開投稿から確認
elletennisteam,https://www.instagram.com/elletennisteam/,ELLEテニスチーム愛好会2022,323,323,circle_official,public,hashtag_post,hashtag,mtrl.tokyo,青山学院大学サークル紹介投稿でELLEが掲載され、プロフィールはテニス愛好会と記載,https://www.instagram.com/p/CQs-Fx7sRwl/,B,2026-08-11,unknown,not_checked,,青学サークルハッシュタグの公開投稿から確認
agu___scream,https://www.instagram.com/agu___scream/,AGU SCREAM,944,944,circle_official,public,profile_explicit,hashtag,,自己紹介にBased in 青山学院大学と明記,https://www.instagram.com/agu___scream/,A,2026-08-11,unknown,not_checked,,青学サークルハッシュタグの公開投稿から確認
atelier.sanpomichi.new,https://www.instagram.com/atelier.sanpomichi.new/,青学Atelier さんぽみち,101,101,circle_official,public,profile_explicit,hub_followers,agu_girlsbb,自己紹介に青山学院大学・AGU・青学公認サークルを明記,https://www.instagram.com/atelier.sanpomichi.new/,A,2026-08-11,unknown,not_checked,,青学女子バスケ部の公開フォロワー検索で確認
aoyamagakuin_koyukai_chuoshibu,https://www.instagram.com/aoyamagakuin_koyukai_chuoshibu/,青山学院校友会中央支部,269,269,other,public,profile_explicit,hub_followers,agu_girlsbb,表示名と自己紹介に青山学院校友会中央支部公式を明記,https://www.instagram.com/aoyamagakuin_koyukai_chuoshibu/,A,2026-08-11,unknown,not_checked,,青学女子バスケ部の公開フォロワー検索で確認
kkk_au2026,https://www.instagram.com/kkk_au2026/,青学起業研究会,1055,1055,student_media,public,profile_explicit,hub_followers,agu_eagles,表示名と自己紹介に青学の起業家育成・キャリア教育コミュニティを明記,https://www.instagram.com/kkk_au2026/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
asc.agu,https://www.instagram.com/asc.agu/,青山学院大学 地域研究愛好会,104,104,circle_official,public,profile_explicit,hub_followers,agu_eagles,表示名に青山学院大学の地域研究愛好会を明記,https://www.instagram.com/asc.agu/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
agu_shampoo_shampoo,https://www.instagram.com/agu_shampoo_shampoo/,Shampoo Shampoo温泉同好会,312,312,circle_official,public,profile_explicit,hub_followers,agu_eagles,自己紹介に青学非公認サークルと明記,https://www.instagram.com/agu_shampoo_shampoo/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
surnie_agu_ski,https://www.instagram.com/surnie_agu_ski/,青山学院大学シルニースキー愛好会,539,539,circle_official,public,profile_explicit,hub_followers,agu_eagles,表示名と自己紹介に青山学院大学のスキーサークルを明記,https://www.instagram.com/surnie_agu_ski/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
agu_amusant,https://www.instagram.com/agu_amusant/,amusant,78,78,circle_official,public,profile_explicit,hub_followers,agu_eagles,自己紹介に青山学院大学非公認の被災地復興支援サークルと明記,https://www.instagram.com/agu_amusant/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
agu_koubaikai,https://www.instagram.com/agu_koubaikai/,青山学院購買会,193,193,other,public,profile_explicit,hub_followers,agu_eagles,表示名と自己紹介に青学キャンパス生活を支える購買会を明記,https://www.instagram.com/agu_koubaikai/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
cammunity_agu,https://www.instagram.com/cammunity_agu/,Cammunity,74,74,student_media,public,profile_explicit,hub_followers,agu_eagles,自己紹介に青学の挑戦をプロデュースするコミュニティと明記,https://www.instagram.com/cammunity_agu/,A,2026-08-11,unknown,not_checked,,青学男子バスケ部の公開フォロワー検索で確認
agu_bmw_hockey,https://www.instagram.com/agu_bmw_hockey/,青山学院大学公認インラインホッケー愛好会,691,691,circle_official,public,profile_explicit,hub_followers,aogaku_caps,表示名と自己紹介に青山学院大学公認のインラインホッケー愛好会を明記,https://www.instagram.com/agu_bmw_hockey/,A,2026-08-11,unknown,not_checked,,青学キャップスの公開フォロワー検索で確認
aogakuryok9,https://www.instagram.com/aogakuryok9/,青山学院大学旅行サークル 非公認,26,26,circle_official,public,profile_explicit,hub_followers,aogaku_caps,表示名と自己紹介に青山学院大学旅行サークルとAGTを明記,https://www.instagram.com/aogakuryok9/,A,2026-08-11,unknown,not_checked,,青学キャップスの公開フォロワー検索で確認。非公認と明記
aoyamagakuinkeizaikenkyukai,https://www.instagram.com/aoyamagakuinkeizaikenkyukai/,青学経済研究会,1086,1086,student_media,public,profile_explicit,hub_followers,aogaku_caps,表示名と自己紹介に青学生によるビジネスコミュニティと#春から青学を明記,https://www.instagram.com/aoyamagakuinkeizaikenkyukai/,A,2026-08-11,unknown,not_checked,,青学キャップスの公開フォロワー検索で確認
agu_actionlab,https://www.instagram.com/agu_actionlab/,青山アクションラボ Aoyama Action Lab,1037,1037,student_media,public,ambiguous_context,hub_followers,aogaku_caps,表示名にAoyamaと学生コミュニティを含み青学関連ハブの公開フォロワーだが大学名は未確認,https://www.instagram.com/agu_actionlab/,C,2026-08-11,unknown,not_checked,,青学キャップスの公開フォロワー検索で確認。初回DM対象外
agu_harpseal,https://www.instagram.com/agu_harpseal/,青山学院大学ダイビングサークル HARPSEAL,1214,1214,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学のスキューバダイビングサークルを明記,https://www.instagram.com/agu_harpseal/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
placer_agu,https://www.instagram.com/placer_agu/,青山学院大学ソフトテニスサークル PLACER【公式】,825,825,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学のソフトテニスサークルを明記,https://www.instagram.com/placer_agu/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
bigbird_agu,https://www.instagram.com/bigbird_agu/,BIGBIRD 青山学院大学公認フットサルサークル,521,521,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学公認フットサルサークルを明記,https://www.instagram.com/bigbird_agu/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agu_snow2022,https://www.instagram.com/agu_snow2022/,青学スノボーサークルSNOW,98,98,circle_official,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に青学・青学生・春から青学を明記,https://www.instagram.com/agu_snow2022/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
